position_cm1,raw_counts,prominence_counts,SNR,FWHM_cm1,assignment,flag,check1_local,check1_pos,check1_SNR,check2_repeat,confirmed,spectrum,calib_score,noise_threshold,band_extent_cm1,reproduced_in
532.5,2324.8,125.3,6.7,18.4,unassigned,,True,532.5,6.8,True,True,CaF2 s1,,,,
848.6,2438.2,211.3,11.3,14.8,"Tyr ring breathing / C-C stretch (proline, polysaccharide C-O-C)",,True,848.6,9.8,True,True,CaF2 s1,,,,
1118.6,2388.5,221.1,11.9,12.1,"C-C stretch (lipid, trans) / C-N stretch (protein)",,True,1118.6,8.4,True,True,CaF2 s1,,,,
1255.5,2349.3,143.1,7.7,10.3,Amide III,,True,1255.5,7.4,True,True,CaF2 s1,,,,
1341.6,2405.1,198.8,10.7,22.9,"CH3CH2 wagging (protein, nucleic acids)",,True,1341.6,8.7,False,False,CaF2 s1,,,,
1456.8,2705.4,517.0,27.7,23.2,CH2/CH3 deformation (scissoring),,True,1456.8,30.9,True,True,CaF2 s1,,,,
1559.2,2135.7,157.3,8.4,12.8,Amide II / Trp,,True,1559.2,7.7,False,False,CaF2 s1,,,,
1605.4,2115.8,120.6,6.5,19.2,Phe / Tyr ring C=C stretch,,True,1605.4,7.2,True,True,CaF2 s1,,,,
1729.4,2158.2,252.4,13.5,26.7,"C=O stretch (ester, lipids)",,True,1729.4,16.8,True,True,CaF2 s1,,,,
518.8,231.7,,20.5,,Si optical phonon (substrate),,,,,,True,AgSiNW S2,20.5,7.5,499-539,S1 520.1
831.3,180.3,,8.6,,Tyr (Fermi doublet) / O-P-O stretch,not reproduced in replicates,,,,,True,AgSiNW S2,8.6,7.5,819-845,
1001.6,193.0,,11.9,,Phe ring breathing,,,,,,True,AgSiNW S2,11.9,7.5,987-1018,S1 1003.5
1126.3,184.5,,8.4,,"C-C stretch (lipid, trans) / C-N stretch (protein)","spike-like, not reproduced: possible cosmic ray",,,,,False,AgSiNW S2,8.4,7.5,1114-1144,
1166.4,198.6,,10.7,,Tyr C-H bend,not reproduced in replicates,,,,,True,AgSiNW S2,10.7,7.5,1150-1183,
1279.8,213.3,,8.8,,Amide III,"spike-like, not reproduced: possible cosmic ray",,,,,False,AgSiNW S2,8.8,7.5,1230-1291,
1380.9,252.4,,16.4,,COO- symmetric stretch / CH3 bend / carbon D band,,,,,,True,AgSiNW S2,16.4,7.5,1327-1410,S1 1383.9
1519.8,224.5,,8.1,,Carotenoid C=C stretch,,,,,,True,AgSiNW S2,8.1,7.5,1497-1538,S1 1518.6
1580.1,272.3,,16.5,,COO- asymmetric stretch / carbon G band / Phe,not reproduced in replicates,,,,,True,AgSiNW S2,16.5,7.5,1561-1649,
1607.1,282.6,,24.1,,Phe / Tyr ring C=C stretch / carbon G band,,,,,,True,AgSiNW S2,24.1,7.5,1561-1649,S1 1605.0
1632.9,236.1,,10.4,,unassigned,,,,,,True,AgSiNW S2,10.4,7.5,1561-1649,S1 1634.9
1722.3,219.8,,18.0,,"C=O stretch (ester, lipids)",not reproduced in replicates,,,,,True,AgSiNW S2,18.0,7.5,1705-1753,
