wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
2.008859252929687500e+02,1.666967687988281170e+02,1.666967687988281170e+02,1.504467869687201187e+01,1.448245966346802760e+01,5.629073786434663634e-02,3.759477439300526469e-02
2.026967926025390625e+02,1.661478912353515511e+02,1.661478912353515511e+02,1.432243875713800207e+01,1.413298566160637115e+01,5.493239474540658612e-02,2.447668482316498612e-02
2.045073089599609375e+02,1.659269787597656318e+02,1.659269787597656318e+02,1.351952573354864739e+01,1.340274602218640609e+01,5.209408350022263351e-02,-2.934078055703206924e-03
2.063174591064453125e+02,1.638297430419921739e+02,1.638297430419921739e+02,1.266913567699143073e+01,1.252814361568883506e+01,4.869465992551942624e-02,-3.576373818869013621e-02
2.081272735595703125e+02,1.634939685058593852e+02,1.634939685058593852e+02,1.180446457075618127e+01,1.166537361315625176e+01,4.534122679479986318e-02,-6.814924930283051963e-02
2.099367218017578125e+02,1.632256878662109330e+02,1.632256878662109330e+02,1.095870833478738859e+01,1.078639222464241065e+01,4.192478289796088692e-02,-1.011432818297813424e-01
2.117458190917968750e+02,1.627625433349609239e+02,1.627625433349609239e+02,1.004522012002243514e+01,9.991464260334620207e+00,3.883503967065793372e-02,-1.309822288810943425e-01
2.135545654296875000e+02,1.609830914306640750e+02,1.609830914306640750e+02,9.498654481360631507e+00,9.479167291294260167e+00,3.684383271665598453e-02,-1.502121501067925635e-01
2.153629608154296875e+02,1.612222320556640511e+02,1.612222320556640511e+02,9.273157301440789979e+00,9.212340641873788982e+00,3.580672511706520234e-02,-1.602279334499659147e-01
2.171688995361328125e+02,1.603298260498046943e+02,1.603298260498046943e+02,8.901708303891609830e+00,8.877514539698164953e+00,3.450531577185211168e-02,-1.727961896729254265e-01
2.189765930175781250e+02,1.605086547851562386e+02,1.605086547851562386e+02,8.378420271558354671e+00,8.344176279045207423e+00,3.243232506992233671e-02,-1.928159308754139323e-01
2.207839355468750000e+02,1.616081353759765591e+02,1.616081353759765591e+02,7.848919465266135376e+00,7.797382480700933982e+00,3.030703509268946674e-02,-2.133407481284949059e-01
2.225909271240234375e+02,1.601921337890624955e+02,1.601921337890624955e+02,7.431444620622301045e+00,7.300351683288100801e+00,2.837516502518649952e-02,-2.319976281387331751e-01
2.243975677490234375e+02,1.588040563964843841e+02,1.588040563964843841e+02,6.863422105855391919e+00,6.855784254726170701e+00,2.664721071592425147e-02,-2.486852080921558572e-01
2.262038574218750000e+02,1.577587805175781170e+02,1.577587805175781170e+02,6.351104395172740169e+00,6.533069159055441055e+00,2.539287469308056447e-02,-2.607988574852345143e-01
2.280097961425781250e+02,1.581215557861328023e+02,1.581215557861328023e+02,5.905744440647453075e+00,6.259743909807737872e+00,2.433050819494212910e-02,-2.710585766123519424e-01
2.298153686523437500e+02,1.584531420898437375e+02,1.584531420898437375e+02,5.613904572425553852e+00,5.988842197738035722e+00,2.327756155359331919e-02,-2.812273242291208897e-01
2.316206054687500000e+02,1.583055609130859409e+02,1.583055609130859409e+02,5.609626342016667877e+00,5.791798386800620868e+00,2.251168740189457215e-02,-2.886236923345885108e-01
2.334254913330078125e+02,1.582646392822265682e+02,1.582646392822265682e+02,5.751093511237712619e+00,5.673204865855693946e+00,2.205073553632436872e-02,-2.930752979529490654e-01
2.352279205322265625e+02,1.588424200439453102e+02,1.588424200439453102e+02,5.834640568132414273e+00,5.610986430956263149e+00,2.180890357610228147e-02,-2.954107706849925519e-01
2.370321044921875000e+02,1.583349291992187489e+02,1.583349291992187489e+02,5.860671720803026119e+00,5.585502818857461804e+00,2.170985332070203208e-02,-2.963673405708620034e-01
2.388359375000000000e+02,1.579191448974609386e+02,1.579191448974609386e+02,5.653065898119308486e+00,5.505299277215052633e+00,2.139811645809067478e-02,-2.993779142830090834e-01
2.406394195556640625e+02,1.585905187988281284e+02,1.585905187988281284e+02,5.405131161590958300e+00,5.309473545504355130e+00,2.063697676311008686e-02,-3.067285597529897934e-01
2.424425354003906250e+02,1.581369787597656114e+02,1.581369787597656114e+02,5.030538558523460324e+00,5.022570587575921230e+00,1.952183613282106045e-02,-3.174979408225642175e-01
2.442453155517578125e+02,1.578956610107421739e+02,1.578956610107421739e+02,4.636580296562243575e+00,4.657761506153403452e+00,1.810388829453441276e-02,-3.311916581820781857e-01
2.460456542968750000e+02,1.562790203857422000e+02,1.562790203857422000e+02,4.124102244097599623e+00,4.241476275448271771e+00,1.648586184440513358e-02,-3.468176186652653925e-01
2.478477325439453125e+02,1.566646130371093761e+02,1.566646130371093761e+02,3.541893970500154865e+00,3.819382035819378629e+00,1.484525681258617655e-02,-3.626616299876223026e-01
2.496494598388671875e+02,1.562158142089843693e+02,1.562158142089843693e+02,2.986804446583903427e+00,3.399287195472926459e+00,1.321242308919889051e-02,-3.784305905229872757e-01
2.514508361816406250e+02,1.560269335937499875e+02,1.560269335937499875e+02,2.883255176193642910e+00,3.020375552964227772e+00,1.173966111106550074e-02,-3.926536710354315285e-01
2.532518615722656250e+02,1.549480004882812523e+02,1.549480004882812523e+02,2.702974087121958746e+00,2.773008680279088534e+00,1.077819019312696927e-02,-4.019389992006422441e-01
2.550504455566406250e+02,1.558249835205078000e+02,1.558249835205078000e+02,2.660587857188772887e+00,2.694847279663876272e+00,1.047439076848644991e-02,-4.048729177431162896e-01
